model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,R
4907,2823,327,-52,140.14,2423.0,Ibarruri,,658,,0.62537
4908,2823,136,-67,140.13,2423.0,Ibarruri,,658,,0.575923
4909,2824,179,-18,36.457,2428.0,Kamenyar,,658,,0.473519
4910,2824,7,-22,36.457,2428.0,Kamenyar,,658,,0.463737
4911,2825,318,-69,134.58,24460.0,,,658,,0.360361
4912,2825,90,-79,134.58,24460.0,,,658,,0.433789
4913,2826,351,-49,10.0633,2448.0,Sholokhov,,658,,0.601726
4914,2827,322,-73,5.05594,2450.0,Ioannisiani,,658,,0.827882
4915,2828,90,26,128.76,24656.0,,,658,,0.236748
4916,2828,273,26,128.73,24656.0,,,658,,0.249077
4917,2829,323,-47,8.0889,24673.0,,,658,,0.307459
4918,2829,132,-39,8.0889,24673.0,,,658,,0.30905
4919,2830,183,57,5.11904,2468.0,Repin,,658,,0.420591
4920,2830,25,58,5.11904,2468.0,Repin,,658,,0.44649
4921,2831,139,41,7.4146,2474.0,Ruby,,658,,0.486437
4922,2831,318,53,7.4146,2474.0,Ruby,,658,,0.488314
4923,2832,10,79,771.1,2482.0,Perkin,,658,,0.172477
4924,2833,354,12,11.6484,24827.0,Maryphil,,658,,0.361892
4925,2834,348,50,6.33505,25011.0,,,658,,0.597521
4926,2834,172,35,6.33508,25011.0,,,658,,0.565613
4927,2835,69,32,9.386,2523.0,Ryba,,658,,0.719307
4928,2835,241,31,9.3857,2523.0,Ryba,,658,,0.701421
4929,2836,334,-65,420.1,253.0,Mathilde,,658,,0.770117
4930,2837,148,-56,6.71568,25327.0,,,658,,0.331423
4931,2837,339,-55,6.71574,25327.0,,,658,,0.449688
4932,2838,305,-72,53.091,2534.0,Houzeau,,658,,0.889859
4933,2838,125,-74,53.091,2534.0,Houzeau,,658,,0.876521
4934,2839,257,16,7.1888,2536.0,Kozyrev,,658,,0.410827
4935,2839,79,18,7.1889,2536.0,Kozyrev,,658,,0.417416
4936,2840,35,-33,11.579,25399.0,Vonnegut,,658,,0.556669
4937,2841,82,40,6.23003,25464.0,Maxrabinovich,,658,,0.507694
4938,2841,258,45,6.2301,25464.0,Maxrabinovich,,658,,0.48248
4939,2842,134,46,19.4973,255.0,Oppavia,,658,,0.863989
4940,2843,349,-68,2.85839,2555.0,Thomas,,658,,0.685464
4941,2843,186,-76,2.85839,2555.0,Thomas,,658,,0.68515
4942,2844,262,-55,4.44887,2566.0,Kirghizia,,658,,0.289571
4943,2844,91,-39,4.44889,2566.0,Kirghizia,,658,,0.350049
4944,2845,188,-12,280.7,2576.0,Yesenin,,658,,0.596203
4945,2845,8,0,280.8,2576.0,Yesenin,,658,,0.617585
4946,2846,223,-60,4.2665,2610.0,Tuva,,658,,0.429452
4947,2846,42,-61,4.2665,2610.0,Tuva,,658,,0.424188
4948,2847,186,27,17.3854,262.0,Valda,,658,,0.642428
4949,2847,1,17,17.3855,262.0,Valda,,658,,0.677301
4950,2848,321,61,5.56386,2642.0,Vesale,,658,,0.483581
4951,2849,230,32,3.56398,2648.0,Owa,,658,,0.677257
4952,2849,46,60,3.56397,2648.0,Owa,,658,,0.622974
4953,2850,172,33,7.7854,2649.0,Oongaq,,658,,0.667594
4954,2850,356,75,7.7854,2649.0,Oongaq,,658,,0.614408
4955,2851,55,45,122.62,2651.0,Karen,,658,,0.609154
4956,2852,56,28,5.52237,2653.0,Principia,,658,,0.56205
4957,2852,246,10,5.52237,2653.0,Principia,,658,,0.612415
4958,2853,283,-41,14.1887,2666.0,Gramme,,658,,0.41604
4959,2853,102,-68,14.1886,2666.0,Gramme,,658,,0.438284
4960,2854,268,-45,7.6529,267.0,Tirza,,658,,0.748011
4961,2854,99,-38,7.6529,267.0,Tirza,,658,,0.7317
4962,2855,326,44,7.8997,2671.0,Abkhazia,,658,,0.487691
4963,2855,144,42,7.8997,2671.0,Abkhazia,,658,,0.48758
4964,2856,339,-74,8.9483,2676.0,Aarhus,,658,,0.392411
4965,2857,345,63,10.1281,2679.0,Kittisvaara,,658,,0.518833
4966,2858,71,-79,33.129,269.0,Justitia,,658,,0.77533
4967,2858,251,-69,33.129,269.0,Justitia,,658,,0.768934
4968,2859,2,61,10.3366,26916.0,,,658,,0.511968
4969,2860,92,14,3.8416,2693.0,Yan'an,,658,,0.71233
4970,2860,274,3,3.8416,2693.0,Yan'an,,658,,0.712206
4971,2861,256,75,308.0,26977.0,,,658,,0.470374
4972,2861,125,67,308.0,26977.0,,,658,,0.365511
4973,2862,8,90,2.92784,2699.0,Kalinin,,658,,0.74
4974,2863,235,-28,145.01,27020.0,,,658,,0.399922
4975,2863,55,-36,145.0,27020.0,,,658,,0.387396
4976,2864,356,-81,150.8,2705.0,Wu,,658,,0.209527
4977,2864,138,-55,150.82,2705.0,Wu,,658,,0.349979
4978,2865,317,67,63.79,2706.0,Borovsky,,658,,0.374821
4979,2866,323,-6,4.91448,27070.0,,,658,,0.338268
4980,2866,141,-27,4.91443,27070.0,,,658,,0.321993
4981,2867,54,44,9.2736,2714.0,Matti,,658,,0.615983
4982,2867,237,58,9.2736,2714.0,Matti,,658,,0.629157
4983,2868,1,75,33.598,2715.0,Mielikki,,658,,0.665589
4984,2868,153,65,33.598,2715.0,Mielikki,,658,,0.62095
4985,2869,250,-38,23.928,273.0,Atropos,,658,,0.480073
4986,2870,322,64,61.453,2731.0,Cucula,,658,,0.808065
4987,2870,112,38,61.454,2731.0,Cucula,,658,,0.820835
4988,2871,256,-58,5.23095,2739.0,Taguacipa,,658,,0.349682
4989,2871,72,-60,5.23095,2739.0,Taguacipa,,658,,0.339033
4990,2872,48,-61,5.30509,27443.0,,,658,,0.225278
4991,2872,240,-62,5.30512,27443.0,,,658,,0.318977
4992,2873,58,23,3.18483,2746.0,Hissao,,658,,0.599076
4993,2873,237,29,3.18483,2746.0,Hissao,,658,,0.612917
4994,2874,12,-63,433.5,2747.0,Cesky Krumlov,,658,,0.567222
4995,2875,329,-59,10.853,2774.0,Tenojoki,,658,,0.741802
4996,2876,259,-40,4.2654,27778.0,,,658,,0.296695
4997,2876,86,-50,4.2654,27778.0,,,658,,0.294581
4998,2877,74,82,7.3093,2781.0,Kleczek,,658,,0.687913
4999,2878,77,68,42.899,2787.0,Tovarishch,,658,,0.630262
5000,2878,271,38,42.9,2787.0,Tovarishch,,658,,0.661787
5001,2879,267,52,46.372,2796.0,Kron,,658,,0.4518
5002,2879,76,16,46.369,2796.0,Kron,,658,,0.455908
5003,2880,86,-67,3.6405,2818.0,Juvenalis,,658,,0.409784
5004,2880,254,-62,3.6405,2818.0,Juvenalis,,658,,0.438756
5005,2881,353,-66,49.365,282.0,Clorinde,,658,,0.748209
5006,2881,184,-47,49.363,282.0,Clorinde,,658,,0.853438
5007,2882,306,40,6.47519,28292.0,,,658,,0.55841
5008,2882,139,55,6.47517,28292.0,,,658,,0.585671
5009,2883,61,50,8.3601,2832.0,Lada,,658,,0.519383
5010,2883,240,47,8.3602,2832.0,Lada,,658,,0.528254
5011,2884,314,73,3.94988,2837.0,Griboedov,,658,,0.442552
5012,2884,136,74,3.94988,2837.0,Griboedov,,658,,0.514172
5013,2885,51,30,104.97,2840.0,Kallavesi,,658,,0.618918
5014,2885,237,18,104.96,2840.0,Kallavesi,,658,,0.640001
5015,2886,244,-71,265.2,2844.0,Hess,,658,,0.350716
5016,2886,77,-72,265.2,2844.0,Hess,,658,,0.361783
5017,2887,33,24,15.3611,286.0,Iclea,,658,,0.816677
5018,2888,358,-56,2.6608,2860.0,Pasacentennium,,658,,0.828103
5019,2889,254,14,18.8542,2865.0,Laurel,,658,,0.77299
5020,2889,80,36,18.8532,2865.0,Laurel,,658,,0.792643
5021,2890,270,82,131.99,2874.0,Jim Young,,658,,0.527472
5022,2891,332,50,19.7912,2882.0,Tedesco,,658,,0.554203
5023,2891,152,49,19.7912,2882.0,Tedesco,,658,,0.553987
5024,2892,46,55,9.532,2889.0,Brno,,658,,0.397598
5025,2893,134,-79,6.916,289.0,Nenetta,,658,,0.911034
5026,2893,294,-73,6.91599,289.0,Nenetta,,658,,0.869217
5027,2894,258,-68,47.35,2896.0,Preiss,,658,,0.702925
5028,2894,75,-68,47.349,2896.0,Preiss,,658,,0.79196
5029,2895,256,-75,2.8561,2901.0,Bagehot,,658,,0.679744
5030,2896,186,61,5.26369,2903.0,Zhuhai,,658,,0.480909
5031,2896,63,62,5.26367,2903.0,Zhuhai,,658,,0.621404
5032,2897,17,-79,12.6609,2904.0,Millman,,658,,0.76268
5033,2898,310,-81,12.9943,2906.0,Caltech,,658,,0.895495
5034,2899,296,19,286.2,29086.0,,,658,,0.39484
5035,2899,112,50,286.1,29086.0,,,658,,0.425822
5036,2900,189,77,148.11,2918.0,Salazar,,658,,0.752962
5037,2900,38,65,148.13,2918.0,Salazar,,658,,0.824418
5038,2901,110,39,8.9263,292.0,Ludovica,,658,,0.475124
5039,2901,289,-2,8.926,292.0,Ludovica,,658,,0.457463
5040,2902,268,48,7.7997,29201.0,,,658,,0.288069
5041,2902,50,68,7.7997,29201.0,,,658,,0.399148
5042,2903,252,-66,53.774,29211.0,,,658,,0.49092
5043,2903,62,-67,53.774,29211.0,,,658,,0.503246
5044,2904,181,-61,9.5611,29216.0,,,658,,0.266142
5045,2904,6,-82,9.561,29216.0,,,658,,0.293468
5046,2905,140,2,4.38237,2927.0,Alamosa,,658,,0.879265
5047,2906,169,65,13.0338,2933.0,Amber,,658,,0.777447
5048,2906,354,58,13.0339,2933.0,Amber,,658,,0.760455
5049,2907,12,66,119.51,2936.0,Nechvile,,658,,0.655196
5050,2908,191,53,10.9553,2947.0,Kippenhahn,,658,,0.414228
5051,2908,10,52,10.9554,2947.0,Kippenhahn,,658,,0.445959
5052,2909,255,-67,5.30685,2960.0,Ohtaki,,658,,0.595171
5053,2909,79,-76,5.30684,2960.0,Ohtaki,,658,,0.636028
5054,2910,37,-4,5.63371,29616.0,,,658,,0.278726
5055,2910,217,4,5.63372,29616.0,,,658,,0.279115
5056,2911,182,-79,155.26,2973.0,Paola,,658,,0.29843
5057,2911,41,-68,155.26,2973.0,Paola,,658,,0.447337
5058,2912,5,-83,5.46873,29764.0,Panneerselvam,,658,,0.301633
5059,2912,200,-74,5.46872,29764.0,Panneerselvam,,658,,0.401842
5060,2913,6,-70,8.1917,2983.0,Poltava,,658,,0.470193
5061,2913,223,-72,8.1917,2983.0,Poltava,,658,,0.474093
5062,2914,204,44,9.0231,2984.0,Chaucer,,658,,0.344038
5063,2914,20,36,9.0231,2984.0,Chaucer,,658,,0.387818
5064,2915,250,-73,85.26,29871.0,,,658,,0.366555
5065,2916,335,-84,29.497,2988.0,Korhonen,,658,,0.38212
5066,2917,131,-79,273.4,299.0,Thora,,658,,0.789832
5067,2917,316,-68,273.4,299.0,Thora,,658,,0.785886
5068,2918,65,-71,4.40902,2993.0,Wendy,,658,,0.498867
5069,2919,250,69,5.31068,2997.0,Cabrera,,658,,0.399512
5070,2919,36,72,5.31071,2997.0,Cabrera,,658,,0.631599
5071,2920,105,65,9.6289,3003.0,Koncek,,658,,0.573087
5072,2920,326,49,9.6289,3003.0,Koncek,,658,,0.608182
5073,2921,329,67,5.86069,3008.0,Nojiri,,658,,0.627249
5074,2922,239,25,8.2998,3013.0,Dobrovoleva,,658,,0.420163
5075,2922,60,33,8.2997,3013.0,Dobrovoleva,,658,,0.453299
5076,2923,1,-70,78.57,30185.0,,,658,,0.359566
5077,2924,122,89,92.58,3019.0,Kulin,,658,,0.512273
5078,2925,200,-55,8.2364,30214.0,,,658,,0.665161
5079,2925,6,-85,8.2364,30214.0,,,658,,0.528687
5080,2926,43,62,13.11,3025.0,Higson,,658,,0.853629
5081,2927,119,32,4.82676,3028.0,Zhangguoxi,,658,,0.835755
5082,2927,310,61,4.82676,3028.0,Zhangguoxi,,658,,0.855501
5083,2928,188,-47,4.81303,3030.0,Vehrenberg,,658,,0.491479
5084,2928,12,-48,4.81307,3030.0,Vehrenberg,,658,,0.48887
5085,2929,189,-41,8.5412,3036.0,Krat,,658,,0.802169
5086,2930,38,37,18.2012,304.0,Olga,,658,,0.812498
5087,2931,353,81,231.13,3056.0,INAG,,658,,0.566585
5088,2932,250,-41,43.056,3058.0,Delmary,,658,,0.343883
5089,2932,63,-47,43.056,3058.0,Delmary,,658,,0.349892
5090,2933,64,9,7.4538,3065.0,Sarahill,,658,,0.345376
5091,2933,242,7,7.4537,3065.0,Sarahill,,658,,0.356934
5092,2934,132,-80,32.752,3066.0,McFadden,,658,,0.591115
5093,2935,113,-7,14.5303,30699.0,,,658,,0.332895
5094,2935,293,-1,14.5303,30699.0,,,658,,0.342009
5095,2936,26,31,13.6267,3078.0,Horrocks,,658,,0.552532
5096,2936,214,30,13.6266,3078.0,Horrocks,,658,,0.565599
5097,2937,81,64,6.229,3080.0,Moisseiev,,658,,0.63406
5098,2937,289,20,6.22901,3080.0,Moisseiev,,658,,0.713772
5099,2938,143,-54,5.35678,30856.0,,,658,,0.49007
5100,2939,258,61,6.0065,3088.0,Jinxiuzhonghua,,658,,0.71047
5101,2939,79,34,6.00651,3088.0,Jinxiuzhonghua,,658,,0.719205
5102,2940,319,59,14.6194,3089.0,Oujianquan,,658,,0.683009
5103,2940,69,54,14.6192,3089.0,Oujianquan,,658,,0.730446
5104,2941,313,-40,27.365,3096.0,Bezruc,,658,,0.346108
5105,2942,141,12,6.12607,3100.0,Zimmerman,,658,,0.417673
5106,2942,320,5,6.12607,3100.0,Zimmerman,,658,,0.419056
5107,2943,12,-85,6.3267,3104.0,Durer,,658,,0.746817
5108,2944,100,71,18.7937,3113.0,Chizhevskij,,658,,0.315485
5109,2944,266,84,18.7936,3113.0,Chizhevskij,,658,,0.35351
5110,2945,310,34,16.2414,3115.0,Baily,,658,,0.675715
5111,2945,136,3,16.2405,3115.0,Baily,,658,,0.687074
5112,2946,128,-70,9.4977,3117.0,Niepce,,658,,0.405972
5113,2946,277,-82,9.4977,3117.0,Niepce,,658,,0.325421
5114,2947,5,15,4.04364,3121.0,Tamines,,658,,0.679343
5115,2947,182,10,4.04358,3121.0,Tamines,,658,,0.683559
5116,2948,118,-76,12.6442,3128.0,Obruchev,,658,,0.298217
5117,2948,320,-83,12.6442,3128.0,Obruchev,,658,,0.518279
5118,2949,217,62,112.16,3138.0,Ciney,,658,,0.571403
5119,2949,52,59,112.15,3138.0,Ciney,,658,,0.586924
5120,2950,251,31,8.0794,31386.0,,,658,,0.538903
5121,2950,66,40,8.0793,31386.0,,,658,,0.563662
5122,2951,51,24,8.2776,3139.0,Shantou,,658,,0.681914
5123,2951,219,3,8.2777,3139.0,Shantou,,658,,0.666329
5124,2952,293,48,20.4678,314.0,Rosalia,,658,,0.79536
5125,2952,103,28,20.4672,314.0,Rosalia,,658,,0.810958
5126,2953,332,24,19.4504,3151.0,Talbot,,658,,0.690879
5127,2953,148,-14,19.4516,3151.0,Talbot,,658,,0.681916
5128,2954,79,-62,8.3113,3155.0,Lee,,658,,0.767565
5129,2955,330,20,10.3267,3158.0,Anga,,658,,0.373497
5130,2955,144,-3,10.3268,3158.0,Anga,,658,,0.41182
5131,2956,52,-11,15.4016,3167.0,Babcock,,658,,0.666574
5132,2956,222,-18,15.4012,3167.0,Babcock,,658,,0.666206
5133,2957,131,-38,122.0,31672.0,,,658,,0.380442
5134,2958,247,-56,6.50916,3169.0,Ostro,,658,,0.403237
5135,2959,197,-30,8.9886,31751.0,,,658,,0.3229
5136,2959,11,-63,8.9887,31751.0,,,658,,0.30712
5137,2960,114,62,10.2231,3176.0,Paolicchi,,658,,0.776082
5138,2960,310,18,10.223,3176.0,Paolicchi,,658,,0.807187
5139,2961,145,-80,5.38263,3179.0,Beruti,,658,,0.373316
5140,2961,328,-72,5.38262,3179.0,Beruti,,658,,0.439696
5141,2962,79,-68,104.63,31797.0,,,658,,0.319461
5142,2963,303,-73,5.16032,31829.0,,,658,,0.247021
5143,2964,109,-62,17.8246,3194.0,Dorsey,,658,,0.684784
5144,2964,248,-75,17.8245,3194.0,Dorsey,,658,,0.711384
5145,2965,130,-51,7.5657,3198.0,Wallonia,,658,,0.646724
5146,2966,144,40,6.89207,320.0,Katharina,,658,,0.728389
5147,2966,1,56,6.89205,320.0,Katharina,,658,,0.782085
5148,2967,4,-89,28.027,3209.0,Buchwald,,658,,0.413256
5149,2967,200,-84,28.027,3209.0,Buchwald,,658,,0.418669
5150,2968,136,86,14.2492,3210.0,Lupishko,,658,,0.531217
5151,2969,77,12,17.5726,322.0,Phaeo,,658,,0.893094
5152,2969,253,23,17.5728,322.0,Phaeo,,658,,0.873512
5153,2970,50,36,50.139,32460.0,,,658,,0.637391
5154,2970,223,17,50.138,32460.0,,,658,,0.654744
5155,2971,324,76,162.89,32468.0,,,658,,0.396257
5156,2972,338,65,9.4948,3250.0,Martebo,,658,,0.659931
5157,2972,141,44,9.4948,3250.0,Martebo,,658,,0.640251
5158,2973,1,-89,18.6975,3262.0,Miune,,658,,0.666699
5159,2973,173,-65,18.6976,3262.0,Miune,,658,,0.688889
5160,2974,120,54,4.74924,3272.0,Tillandz,,658,,0.509498
5161,2974,308,48,4.74927,3272.0,Tillandz,,658,,0.514492
5162,2975,66,-82,10.5778,3280.0,Gretry,,658,,0.672461
5163,2976,187,-53,18.6092,33.0,Polyhymnia,,658,,0.910192
5164,2976,9,-52,18.6091,33.0,Polyhymnia,,658,,0.914021
5165,2977,218,30,4.90206,3307.0,Athabasca,,658,,0.47384
5166,2977,46,39,4.90206,3307.0,Athabasca,,658,,0.445365
5167,2978,75,60,25.314,331.0,Etheridgea,,658,,0.864286
5168,2978,264,47,25.315,331.0,Etheridgea,,658,,0.854634
5169,2979,73,-73,6.46038,3318.0,Blixen,,658,,0.736754
5170,2980,259,48,8.0062,332.0,Siri,,658,,0.707983
5171,2981,243,-70,7.1325,3329.0,Golay,,658,,0.458857
5172,2981,71,-40,7.1326,3329.0,Golay,,658,,0.475294
5173,2982,204,78,4.80563,3332.0,Raksha,,658,,0.584908
5174,2983,150,-66,5.52983,3334.0,Somov,,658,,0.553681
5175,2983,321,-64,5.52983,3334.0,Somov,,658,,0.597379
5176,2984,2,-43,200.63,3353.0,Jarvis,,658,,0.576901
5177,2985,49,52,6.68099,33676.0,,,658,,0.361881
5178,2985,236,62,6.68099,33676.0,,,658,,0.385035
5179,2986,359,55,4.65292,337.0,Devosa,,658,,0.790926
5180,2986,163,28,4.65265,337.0,Devosa,,658,,0.888819
5181,2987,316,11,7.9112,3376.0,Armandhammer,,658,,0.320406
5182,2987,136,-1,7.9112,3376.0,Armandhammer,,658,,0.351558
5183,2988,333,-7,4.60783,338.0,Budrosa,,658,,0.490015
5184,2988,151,-22,4.60783,338.0,Budrosa,,658,,0.551641
5185,2989,267,33,11.7466,33813.0,,,658,,0.499173
5186,2989,69,34,11.7465,33813.0,,,658,,0.535944
5187,2990,70,68,111.77,3383.0,Koyama,,658,,0.380301
5188,2991,336,38,5.6457,33932.0,,,658,,0.57041
5189,2991,136,46,5.6458,33932.0,,,658,,0.585956
5190,2992,314,-75,14.1476,34036.0,,,658,,0.463319
5191,2992,85,-33,14.1478,34036.0,,,658,,0.49171
5192,2993,61,-87,8.5036,3409.0,Abramov,,658,,0.542181
5193,2994,276,-36,5.46874,3417.0,Tamblyn,,658,,0.480029
5194,2994,107,-33,5.46874,3417.0,Tamblyn,,658,,0.471276
5195,2995,288,-39,14.3731,3435.0,Boury,,658,,0.452339
5196,2995,113,-40,14.3735,3435.0,Boury,,658,,0.565567
5197,2996,189,31,14.4841,3444.0,Stepanian,,658,,0.417578
5198,2997,274,-1,5.33164,34442.0,,,658,,0.378752
5199,2997,97,-8,5.33166,34442.0,,,658,,0.393635
5200,2998,307,-30,6.64127,34572.0,,,658,,0.565
5201,2999,248,-33,180.76,3469.0,Bulgakov,,658,,0.482266
5202,2999,60,-31,180.73,3469.0,Bulgakov,,658,,0.543087
5203,3000,41,-78,6.63157,3470.0,Yaronika,,658,,0.300967
5204,3000,251,-74,6.63157,3470.0,Yaronika,,658,,0.343388
5205,3001,55,-19,6.55364,34702.0,,,658,,0.332407
5206,3001,231,-28,6.55367,34702.0,,,658,,0.35394
5207,3002,142,67,16.9588,34839.0,,,658,,0.5777
5208,3002,346,31,16.9579,34839.0,,,658,,0.605231
5209,3003,108,-67,6.11236,3493.0,Stepanov,,658,,0.431922
5210,3003,252,-58,6.11236,3493.0,Stepanov,,658,,0.425614
5211,3004,196,-77,16.7187,3506.0,French,,658,,0.470467
5212,3005,60,34,13.5953,3510.0,Veeder,,658,,0.539191
5213,3005,237,21,13.5953,3510.0,Veeder,,658,,0.549735
5214,3006,89,-77,6.2263,3511.0,Tsvetaeva,,658,,0.474349
5215,3007,49,45,717.7,35286.0,Takaoakihiro,,658,,0.255628
5216,3007,237,45,717.8,35286.0,Takaoakihiro,,658,,0.275803
5217,3008,78,-34,5.80676,3536.0,Schleicher,,658,,0.320343
5218,3008,260,-51,5.80678,3536.0,Schleicher,,658,,0.347653
5219,3009,48,-9,6.7025,35839.0,,,658,,0.513056
5220,3009,230,-2,6.7026,35839.0,,,658,,0.514582
5221,3010,356,79,4.89949,3591.0,Vladimirskij,,658,,0.501652
5222,3011,3,-79,7.9357,36035.0,Petrvok,,658,,0.354735
5223,3011,220,-52,7.9357,36035.0,Petrvok,,658,,0.350716
5224,3012,39,-79,5.02102,3608.0,Kataev,,658,,0.727221
5225,3012,197,-58,5.02107,3608.0,Kataev,,658,,0.714747
5226,3013,311,67,308.9,3613.0,Kunlun,,658,,0.218735
5227,3013,80,69,308.8,3613.0,Kunlun,,658,,0.325984
5228,3014,54,-67,6.42523,3622.0,Ilinsky,,658,,0.601068
5229,3015,49,-1,92.79,36304.0,,,658,,0.25246
5230,3015,231,16,92.79,36304.0,,,658,,0.263148
5231,3016,122,17,93.91,36390.0,,,658,,0.467291
5232,3017,126,81,9.899,3661.0,Dolmatovskij,,658,,0.67157
5233,3017,266,69,9.8989,3661.0,Dolmatovskij,,658,,0.704327
5234,3018,222,26,155.47,3664.0,Anneres,,658,,0.443094
5235,3018,46,34,155.46,3664.0,Anneres,,658,,0.431238
5236,3019,11,-75,173.22,3679.0,Condruses,,658,,0.22636
5237,3019,186,-80,173.22,3679.0,Condruses,,658,,0.319515
5238,3020,336,-32,9.8216,368.0,Haidea,,658,,0.708728
5239,3020,162,-45,9.8215,368.0,Haidea,,658,,0.670241
5240,3021,106,-63,8.2905,3702.0,Trubetskaya,,658,,0.43943
5241,3022,312,80,8.0143,3710.0,Bogoslovskij,,658,,0.405543
5242,3022,95,51,8.0143,3710.0,Bogoslovskij,,658,,0.559342
5243,3023,79,-38,3.1416,37377.0,,,658,,0.592262
5244,3023,268,-16,3.14165,37377.0,,,658,,0.598706
5245,3024,13,41,6.96394,374.0,Burgundia,,658,,0.756146
5246,3024,180,23,6.96382,374.0,Burgundia,,658,,0.751376
5247,3025,126,53,50.558,37586.0,,,658,,0.384164
5248,3026,136,63,5.37617,3772.0,Piaf,,658,,0.674618
5249,3026,336,67,5.37616,3772.0,Piaf,,658,,0.451384
5250,3027,78,34,6.08501,3796.0,Lene,,658,,0.569245
5251,3027,245,24,6.08502,3796.0,Lene,,658,,0.536323
5252,3028,173,35,6.07014,3803.0,Tuchkova,,658,,0.704182
5253,3028,4,62,6.07018,3803.0,Tuchkova,,658,,0.77606
5254,3029,89,52,14.4234,3811.0,Karma,,658,,0.513857
5255,3029,264,12,14.4229,3811.0,Karma,,658,,0.57499
5256,3030,106,50,4.53611,3824.0,Brendalee,,658,,0.532248
5257,3030,284,31,4.53611,3824.0,Brendalee,,658,,0.567402
5258,3031,1,-69,13.9096,38264.0,,,658,,0.230139
5259,3031,236,-53,13.9095,38264.0,,,658,,0.476626
5260,3032,343,43,6.42943,383.0,Janina,,658,,0.740886
5261,3032,163,46,6.42941,383.0,Janina,,658,,0.753073
5262,3033,277,-74,5.43216,3831.0,Pettengill,,658,,0.543878
5263,3033,114,-72,5.43215,3831.0,Pettengill,,658,,0.61715
5264,3034,348,-67,408.0,384.0,Burdigala,,658,,0.763043
5265,3035,274,47,13.3314,3844.0,Lujiaxi,,658,,0.652847
5266,3035,87,47,13.3314,3844.0,Lujiaxi,,658,,0.678057
5267,3036,89,-71,6.12545,38453.0,,,658,,0.30313
5268,3037,51,55,62.54,385.0,Ilmatar,,658,,0.686897
5269,3038,44,71,3.61684,38582.0,,,658,,0.560182
5270,3039,249,66,6.11443,3860.0,Plovdiv,,658,,0.669588
5271,3039,71,83,6.11446,3860.0,Plovdiv,,658,,0.616824
5272,3040,350,-89,3.9918,3870.0,Mayre,,658,,0.601918
5273,3041,321,-77,78.73,3875.0,Staehle,,658,,0.300237
5274,3041,174,-71,78.73,3875.0,Staehle,,658,,0.279308
5275,3042,206,-75,50.921,3883.0,Verbano,,658,,0.583234
5276,3042,346,-63,50.922,3883.0,Verbano,,658,,0.64907
5277,3043,349,-86,3.56461,3895.0,Earhart,,658,,0.485042
5278,3044,201,-47,4.00368,3896.0,Pordenone,,658,,0.699869
5279,3044,9,-35,4.00366,3896.0,Pordenone,,658,,0.710281
5280,3045,188,60,5.85703,3899.0,Wichterle,,658,,0.582433
5281,3045,349,58,5.85703,3899.0,Wichterle,,658,,0.572164
5282,3046,112,43,8.4585,3904.0,Honda,,658,,0.507251
5283,3047,182,-51,3.40731,3913.0,Chemin,,658,,0.704086
5284,3048,62,59,16.7288,3914.0,Kotogahama,,658,,0.882227
5285,3048,227,55,16.7289,3914.0,Kotogahama,,658,,0.865778
5286,3049,258,53,4.47591,3920.0,Aubignan,,658,,0.469497
5287,3049,63,40,4.47588,3920.0,Aubignan,,658,,0.478335
5288,3050,76,64,40.039,3923.0,Radzievskij,,658,,0.490517
5289,3050,270,69,40.039,3923.0,Radzievskij,,658,,0.510167
5290,3051,126,-26,87.14,39317.0,,,658,,0.555477
5291,3051,298,-46,87.08,39317.0,,,658,,0.582263
5292,3052,294,-84,104.29,3935.0,Toatenmongakkai,,658,,0.581317
5293,3053,32,-87,5.56319,3946.0,Shor,,658,,0.603991
5294,3053,200,-77,5.56318,3946.0,Shor,,658,,0.692093
5295,3054,196,-53,19.6803,395.0,Delia,,658,,0.849403
5296,3054,15,-50,19.6802,395.0,Delia,,658,,0.820354
5297,3055,1,17,5.08693,3953.0,Perth,,658,,0.289334
5298,3055,177,48,5.08688,3953.0,Perth,,658,,0.251029
5299,3056,141,88,160.91,3963.0,Paradzhanov,,658,,0.335592
5300,3057,144,-64,13.2432,3974.0,Verveer,,658,,0.349874
5301,3058,137,66,8.1572,3975.0,Verdi,,658,,0.573965
5302,3059,268,22,10.5246,3983.0,Sakiko,,658,,0.477106
5303,3059,89,25,10.5245,3983.0,Sakiko,,658,,0.481616
5304,3060,258,-82,8.055,3987.0,Wujek,,658,,0.726039
5305,3060,119,-64,8.0551,3987.0,Wujek,,658,,0.726222
5306,3061,52,56,7.19073,3996.0,Fugaku,,658,,0.495227
5307,3061,240,58,7.19074,3996.0,Fugaku,,658,,0.499958
5308,3062,161,65,6.41093,4005.0,Dyagilev,,658,,0.335813
5309,3062,343,38,6.41089,4005.0,Dyagilev,,658,,0.389907
5310,3063,214,2,6.04828,401.0,Ottilia,,658,,0.796492
5311,3063,33,3,6.04832,401.0,Ottilia,,658,,0.775831
5312,3064,145,35,5.88571,4012.0,Geballe,,658,,0.449833
5313,3064,326,45,5.88567,4012.0,Geballe,,658,,0.429422
5314,3065,246,70,3.98719,4017.0,Disneya,,658,,0.425525
5315,3066,273,-73,121.31,4026.0,Beet,,658,,0.211511
5316,3066,139,-77,121.31,4026.0,Beet,,658,,0.311714
5317,3067,102,-12,5.1449,4041.0,Miyamotoyohko,,658,,0.76869
