"No.","Object designator","Diameter
in m","Impact date/time in UTC","IP max","PS max","TS","Years","IP cum","PS cum","Vel. in km/s","In list since in d"
"702","2010UB","40*","2119-10-30 02:26","1/8.06E6","-7.25","0","2116-2122","1/4.37E6","-6.99","13.76","1001"
"703","2020QJ5","15*","2056-08-16 14:35","1/2.84E6","-7.25","0","2053-2111","1/925925","-6.98","15.13","659"
"704","2003DW10","21*","2046-03-02 09:11","1/4.65E6","-7.25","0","2046-2070","1/2.2E6","-6.97","13.65","4992"
"705","2008WO2","4*","2092-11-18 23:16","1/36231","-7.25","0","2065-2119","1/18018","-6.94","12.74","4953"
"706","2009BR5","140*","2059-07-21 06:41","1/5.68E8","-7.25","0","2059","1/5.68E8","-7.25","21.12","4892"
"707","2010HP20","11*","2053-04-18 20:39","1/751879","-7.25","0","2021-2118","1/30211","-6.14","14.50","4435"
"708","2019CZ1","50*","2115-01-24 16:14","1/3.94E7","-7.25","0","2103-2115","1/2.26E7","-7.00","24.69","1224"
"709","2020CE1","25*","2121-01-25 01:31","1/4.5E6","-7.25","0","2121","1/4.5E6","-7.25","18.35","861"
"710","2018WH","4*","2053-11-16 05:30","1/86206","-7.26","0","2053-2119","1/4651","-6.28","13.47","1295"
"711","2021VQ10","13*","2095-11-07 10:17","1/1.28E6","-7.27","0","2043-2116","1/322580","-6.55","18.13","214"
"712","2012TU231","20*","2111-10-13 20:50","1/2.28E6","-7.28","0","2110-2117","1/1.13E6","-6.99","14.98","2736"
"713","2021GN10","7*","2116-04-17 03:05","1/243902","-7.28","0","2075-2116","1/218818","-7.21","16.45","426"
"714","2021UL7","24*","2120-01-18 17:16","1/2.31E6","-7.29","0","2095-2120","1/1.77E6","-7.17","11.44","225"
"715","2020BH","8*","2120-01-02 10:21","1/152671","-7.29","0","2104-2120","1/149031","-7.28","11.59","864"
"716","2020PX5","4*","2118-08-13 11:30","1/52910","-7.29","0","2081-2118","1/42918","-7.19","15.04","666"
"717","2006UC64","40*","2069-04-18 12:57","1/2.78E7","-7.30","0","2069-2102","1/8.77E6","-6.86","23.03","4992"
"718","2007UT3","25*","2075-08-29 00:12","1/5.43E6","-7.30","0","2062-2114","1/2.3E6","-6.93","14.38","4992"
"719","2008TS10","6*","2098-09-19 07:47","1/102669","-7.30","0","2068-2119","1/41493","-6.85","11.62","4992"
"720","2016FZ13","8*","2109-03-23 09:01","1/162601","-7.30","0","2108-2119","1/43859","-6.74","11.98","2265"
"721","2016VA18","7*","2022-08-01 20:34","1/4.2E6","-7.30","0","2022-2118","1/793650","-6.91","11.51","2018"
"722","2020YA1","16*","2110-10-09 11:16","1/900900","-7.30","0","2103-2118","1/709219","-7.19","11.66","542"
"723","2022GP","19*","2103-04-11 03:52","1/4.03E6","-7.31","0","2065-2121","1/1.87E6","-6.95","20.65","73"
"724","2021PA15","20*","2114-08-06 06:57","1/2.36E6","-7.31","0","2114","1/2.36E6","-7.31","14.32","304"
"725","2008EA9","10*","2081-12-21 04:40","1/378787","-7.31","0","2061-2119","1/47393","-6.39","11.25","4992"
"726","2017MD1","40*","2068-02-07 09:47","1/2.55E7","-7.31","0","2067-2105","1/8.7E6","-6.89","17.59","1817"
"727","2018EV3","13*","2081-03-05 05:59","1/1.61E6","-7.31","0","2081-2115","1/1.24E6","-7.23","16.83","1552"
"728","2006BF56","4*","2106-01-28 16:07","1/162074","-7.32","0","2053-2117","1/43290","-6.76","28.48","3392"
"729","2007DC","11*","2048-02-08 06:39","1/1.16E6","-7.32","0","2042-2118","1/96153","-6.41","13.06","4992"
"730","2012BW13","13*","2095-01-27 14:30","1/1.07E6","-7.32","0","2072-2116","1/454545","-6.98","16.12","3797"
"731","2008UA202","5*","2066-10-12 01:39","1/86956","-7.33","0","2041-2119","1/7142","-6.32","11.41","4971"
"732","2010TN55","14*","2111-10-12 22:55","1/2.59E6","-7.33","0","2062-2117","1/497512","-6.56","27.56","4262"
"733","2021VW6","6*","2102-11-14 01:08","1/234741","-7.33","0","2072-2116","1/86206","-6.89","20.40","216"
"734","2020UC4","21*","2118-06-19 01:01","1/2.65E6","-7.34","0","2084-2120","1/1.05E6","-6.90","14.01","599"
"735","2016TC57","14*","2112-10-14 09:04","1/934579","-7.34","0","2112","1/934579","-7.34","14.19","2068"
"736","2021VN10","8*","2079-11-10 21:41","1/571428","-7.35","0","2069-2085","1/515463","-7.30","15.55","215"
"737","2007CS5","40*","2109-07-22 13:55","1/8.06E6","-7.35","0","2094-2110","1/2.17E6","-6.78","12.25","949"
"738","2018RR1","4*","2103-09-07 03:06","1/32573","-7.35","0","2084-2119","1/28089","-7.28","12.02","1375"
"739","2019GS19","27*","2102-04-12 21:25","1/8E6","-7.35","0","2069-2102","1/6.41E6","-7.20","17.81","1157"
"740","2020KU","7*","2089-05-24 02:06","1/230946","-7.35","0","2070-2108","1/62111","-6.76","13.15","757"
"741","2005BS1","12*","2024-01-14 10:29","1/4.88E6","-7.36","0","2024-2029","1/4.03E6","-7.29","16.67","4992"
"742","2021VH2","6*","2082-04-06 22:15","1/176678","-7.36","0","2069-2121","1/29761","-6.69","11.35","220"
"743","2021VG1","20*","2077-11-01 18:09","1/5.18E6","-7.36","0","2077","1/5.18E6","-7.36","16.42","223"
"744","2021PM1","30*","2056-10-03 03:11","1/2.02E7","-7.37","0","2056","1/2.02E7","-7.37","14.89","313"
"745","2020SY4","12*","2097-09-30 08:45","1/1.4E6","-7.37","0","2069-2107","1/1.21E6","-7.28","19.46","626"
"746","2005UA1","19*","2036-10-19 18:39","1/1.04E7","-7.37","0","2033-2099","1/8E6","-7.25","18.45","4992"
"747","2018FQ3","7*","2114-03-20 06:21","1/215053","-7.37","0","2070-2118","1/80000","-6.91","15.56","1545"
"748","2018LV3","17*","2061-06-13 23:22","1/4.65E6","-7.37","0","2061","1/4.65E6","-7.37","15.82","1462"
"749","2021EP3","16*","2113-03-16 06:33","1/3.45E6","-7.37","0","2104-2117","1/990099","-6.87","22.43","460"
"750","2021FO1","5*","2112-03-24 12:30","1/69444","-7.38","0","2080-2120","1/34482","-7.05","13.32","451"
"751","2017HJ61","6*","2029-04-22 20:41","1/1.48E6","-7.38","0","2029","1/1.48E6","-7.38","17.60","1841"
"752","2021TV1","8*","2072-10-03 02:58","1/571428","-7.39","0","2072-2116","1/497512","-7.35","14.97","253"
"753","2021RN","16*","2105-09-02 05:32","1/3.11E6","-7.39","0","2105-2115","1/2.29E6","-7.26","20.87","283"
"754","2018DB","11*","2119-02-24 15:21","1/917431","-7.39","0","2068-2119","1/787401","-7.31","19.63","1577"
"755","2018TS6","8*","2104-10-03 01:13","1/309597","-7.39","0","2068-2117","1/293255","-7.37","13.38","1331"
"756","2019RQ2","29*","2080-12-24 05:21","1/1.24E7","-7.39","0","2080-2105","1/1.14E7","-7.36","16.46","1010"
"757","2008UA92","12*","2078-11-01 18:07","1/1.15E6","-7.40","0","2078","1/1.15E6","-7.40","13.97","4976"
"758","2018LD1","19*","2116-09-19 06:27","1/2.56E6","-7.40","0","2089-2116","1/2.15E6","-7.30","15.58","1469"
"759","2018SD2","7*","2087-09-21 00:45","1/246305","-7.40","0","2078-2119","1/40322","-6.67","11.53","1351"
"760","2021PL132","7*","2086-08-02 22:10","1/408163","-7.40","0","2086-2120","1/361010","-7.36","16.87","196"
"761","1993HP1","14*","2065-04-26 15:45","1/2.05E6","-7.41","0","2065-2096","1/1.85E6","-7.38","14.94","1002"
"762","2010JH80","40*","2082-05-05 10:44","1/7.46E7","-7.41","0","2074-2095","1/7.09E7","-7.39","29.13","4414"
"763","2016EP84","12*","2092-02-01 03:04","1/666666","-7.41","0","2084-2117","1/413223","-7.23","11.42","2288"
"764","2017SS12","13*","2089-09-24 20:34","1/1.5E6","-7.41","0","2074-2117","1/595238","-7.02","15.05","1723"
"765","2003WT153","9*","2048-08-30 22:06","1/625000","-7.42","0","2048-2119","1/153846","-6.97","12.04","4992"
"766","2012SU9","13*","2111-01-11 14:04","1/1.07E6","-7.42","0","2082-2119","1/564971","-7.12","15.60","3555"
"767","2016WN7","9*","2095-11-22 02:52","1/465116","-7.42","0","2095-2118","1/341296","-7.30","12.77","2022"
"768","2020TD5","17*","2118-10-09 03:13","1/1.9E6","-7.42","0","2118","1/1.72E6","-7.37","14.43","608"
"769","2016EG28","10*","2099-03-04 16:00","1/869565","-7.42","0","2079-2108","1/512820","-7.18","18.45","2292"
"770","2011FA23","6*","2063-03-31 07:01","1/406504","-7.43","0","2025-2117","1/268817","-7.27","18.16","3392"
"771","2012HE31","23*","2100-09-14 18:54","1/4.65E6","-7.43","0","2046-2109","1/1.23E6","-6.77","15.41","3698"
"772","2008EM68","11*","2046-09-13 01:10","1/1.98E6","-7.44","0","2021-2119","1/952380","-7.16","19.53","4992"
"773","2019NP5","11*","2116-06-26 22:17","1/467289","-7.44","0","2111-2116","1/403225","-7.38","12.28","1071"
"774","2021VT4","13*","2058-11-07 08:54","1/6.13E6","-7.45","0","2058-2108","1/1.48E6","-7.09","22.87","217"
"775","2008BN16","23*","2083-01-21 22:34","1/1.22E7","-7.45","0","2067-2085","1/1.15E7","-7.42","22.02","4992"
"776","2010RM80","9*","2108-09-05 17:02","1/362318","-7.45","0","2085-2119","1/106157","-6.93","12.40","4293"
"777","2020PW2","6*","2100-08-15 04:00","1/250626","-7.45","0","2073-2106","1/110864","-7.05","15.41","668"
"778","2021GR","8*","2097-04-02 10:20","1/396825","-7.46","0","2077-2119","1/110741","-6.91","13.21","437"
"779","2022GU3","27*","2116-04-25 22:27","1/6.1E6","-7.46","0","2109-2118","1/3.11E6","-7.17","14.00","66"
"780","2021JY3","7*","2102-05-14 09:56","1/242130","-7.47","0","2077-2118","1/116550","-7.15","11.82","400"
"781","2006HE2","18*","2081-10-06 10:15","1/2.38E6","-7.47","0","2062-2112","1/952380","-7.11","12.25","4992"
"782","2008CJ","12*","2106-02-02 01:48","1/735294","-7.47","0","2061-2106","1/735294","-7.47","12.95","3384"
"783","2019NL4","21*","2074-07-06 08:23","1/9.35E6","-7.47","0","2074-2091","1/7.52E6","-7.39","17.94","1071"
"784","2015BY3","11*","2033-07-11 01:09","1/7.25E6","-7.48","0","2033-2087","1/1.03E6","-6.98","20.02","2704"
"785","2021FU","12*","2088-03-27 09:30","1/1.34E6","-7.49","0","2079-2120","1/456621","-7.05","14.29","452"
"786","2014KC45","5*","2066-05-26 23:39","1/186219","-7.49","0","2066-2119","1/53475","-7.05","14.29","2940"
"787","2016HF3","40*","2110-05-20 13:08","1/1.66E7","-7.50","0","2078-2110","1/1.38E7","-7.39","13.70","2238"
"788","2021SF1","13*","2103-12-05 19:21","1/943396","-7.50","0","2103-2113","1/862068","-7.46","11.53","260"
"789","2022FZ3","6*","2047-03-24 04:28","1/675675","-7.50","0","2047-2060","1/617283","-7.47","13.89","77"
"790","2011SE58","11*","2055-09-27 16:11","1/2.65E6","-7.51","0","2042-2055","1/2.02E6","-7.38","19.27","3915"
"791","2021WM4","10*","2081-11-29 01:51","1/1.81E6","-7.52","0","2075-2090","1/806451","-7.17","19.59","196"
"792","2002XV90","30*","2101-12-12 01:33","1/9.71E6","-7.52","0","2090-2114","1/7.41E6","-7.41","13.54","4062"
"793","2008HC38","21*","2029-04-23 02:39","1/2.75E7","-7.52","0","2029","1/2.75E7","-7.52","17.96","4992"
"794","2010VN1","8*","2054-11-02 22:58","1/917431","-7.52","0","2046-2066","1/540540","-7.30","15.68","4240"
"795","2018JL1","16*","2114-05-15 15:35","1/1.61E6","-7.52","0","2112-2115","1/980392","-7.30","12.77","1496"
"796","2019FU1","12*","2098-03-26 10:43","1/2.67E6","-7.52","0","2085-2109","1/1.25E6","-7.18","22.79","1171"
"797","2009TM8","7*","2093-10-18 03:02","1/299401","-7.53","0","2079-2119","1/10752","-6.13","13.72","4625"
"798","2019AK12","11*","2119-01-14 15:12","1/1.38E6","-7.53","0","2113-2119","1/740740","-7.26","18.84","1245"
"799","2020HO6","16*","2113-04-18 18:40","1/2.39E6","-7.53","0","2110-2113","1/2.23E6","-7.50","14.57","243"
"800","2001YN2","40*","2079-12-16 04:55","1/1.74E7","-7.54","0","2020-2091","1/9.9E6","-7.31","21.81","4992"
"801","2015QS8","15*","2116-08-25 06:17","1/1.12E6","-7.54","0","2116","1/1.12E6","-7.54","13.77","1000"
"802","2020XV6","100*","2099-12-11 19:04","1/1.07E9","-7.55","0","2099","1/1.07E9","-7.55","36.15","545"
"803","2021UZ6","30*","2106-11-05 06:33","1/1.29E7","-7.56","0","2106-2118","1/7.69E6","-7.36","14.16","223"
"804","2021WZ1","16*","2103-12-02 15:09","1/3.8E6","-7.56","0","2068-2118","1/1.74E6","-7.16","17.48","199"
"805","2004FY3","30*","2116-03-19 14:52","1/1.42E7","-7.56","0","2116","1/1.18E7","-7.48","16.24","1001"
"806","2006UJ185","9*","2116-11-01 16:40","1/877193","-7.56","0","2051-2116","1/425531","-7.20","19.07","4992"
"807","2009MU","40*","2099-06-24 01:20","1/3.7E7","-7.56","0","2096-2109","1/2.46E7","-7.40","17.41","952"
"808","2010DG77"," 315 ","2071-01-11 16:01","1/1.67E9","-7.56","0","2031-2119","1/1.67E8","-6.67","16.80","4480"
"809","2022AY6","20*","2087-01-19 08:58","1/1.19E7","-7.56","0","2084-2120","1/5.65E6","-7.25","25.39","152"
"810","2000SZ162","13*","2070-06-22 13:44","1/1.37E6","-7.57","0","2066-2117","1/561797","-7.24","11.93","4992"
"811","2021HC2","6*","2092-04-13 12:20","1/238663","-7.57","0","2092-2120","1/69444","-7.12","12.37","421"
"812","2002EM7","50*","2117-03-09 06:31","1/1.51E7","-7.58","0","2096-2119","1/9.71E6","-7.39","15.19","1534"
"813","2006YE","12*","2112-01-20 22:22","1/934579","-7.58","0","2065-2112","1/719424","-7.43","12.69","4062"
"814","2018BP6","40*","2074-02-03 04:17","1/5.85E7","-7.58","0","2074-2115","1/4.22E7","-7.49","18.08","1597"
"815","2020TD8","14*","2096-10-27 21:26","1/2.07E6","-7.58","0","2057-2113","1/1.59E6","-7.44","13.41","604"
"816","2021AL1","30*","2105-05-13 01:02","1/1.88E7","-7.58","0","2105-2111","1/1.28E7","-7.42","17.18","525"
"817","2014FE","11*","2081-03-17 03:39","1/2.9E6","-7.59","0","2054-2087","1/1.04E6","-7.07","22.84","3007"
"818","2016WU","12*","2109-05-16 03:47","1/884955","-7.59","0","2089-2117","1/854700","-7.57","13.22","2031"
"819","2021EA","9*","2058-03-02 22:56","1/1.61E6","-7.59","0","2058-2059","1/1.61E6","-7.59","14.65","469"
"820","2022KM4","230*","2075-01-13 22:10","1/6.8E9","-7.60","0","2075","1/4.48E9","-7.42","27.36","18"
"821","2021EF3","5*","2109-03-01 13:24","1/110864","-7.60","0","2106-2120","1/63291","-7.36","11.68","461"
"822","2015GB1","17*","2052-04-17 06:47","1/6.8E6","-7.60","0","2031-2102","1/3.51E6","-7.26","13.35","2621"
"823","2017DP109","15*","2086-03-02 03:44","1/3.62E6","-7.60","0","2057-2086","1/2.85E6","-7.44","16.65","1930"
"824","2020UA","7*","2076-10-19 13:22","1/574712","-7.60","0","2068-2119","1/265957","-7.28","13.22","601"
"825","2014HB177","8*","2085-05-03 22:35","1/515463","-7.61","0","2059-2111","1/321543","-7.37","12.73","2966"
"826","2019WU","14*","2108-12-05 05:48","1/2.02E6","-7.61","0","2069-2113","1/1.15E6","-7.36","14.99","935"
"827","2005UL6","40*","2068-10-28 00:25","1/5.49E7","-7.62","0","2061-2112","1/2.71E7","-7.36","16.36","4992"
"828","2014WE6","3*","2104-11-07 08:44","1/40322","-7.62","0","2104-2118","1/20491","-7.33","12.02","2765"
"829","2017YD1","4*","2102-12-11 23:04","1/56818","-7.62","0","2102-2117","1/55865","-7.61","11.49","1634"
"830","2018WH1","7*","2080-11-22 22:31","1/392156","-7.62","0","2067-2117","1/105152","-7.13","11.89","1295"
"831","2009WJ6","11*","2049-11-20 12:41","1/4.93E6","-7.63","0","2049-2056","1/4.61E6","-7.61","21.33","4590"
"832","2016NJ56","40*","2036-12-17 17:53","1/9.09E7","-7.63","0","2036-2058","1/8.62E7","-7.62","12.22","2127"
"833","2021RQ2","4*","2118-09-07 10:52","1/86206","-7.63","0","2074-2120","1/44843","-7.29","11.63","281"
"834","2020SN6","6*","2092-09-23 00:07","1/282485","-7.63","0","2044-2120","1/39062","-6.67","12.47","624"
"835","2011UR63","25*","2110-10-19 04:06","1/1.03E7","-7.64","0","2110","1/7.81E6","-7.52","16.82","949"
"836","2015VO142","6*","2078-12-06 13:10","1/216919","-7.64","0","2046-2118","1/101832","-7.36","11.68","2403"
"837","2020AC1","7*","2093-01-01 13:00","1/471698","-7.64","0","2093-2119","1/147058","-7.21","12.81","892"
"838","2010EC46","220*","2033-09-11 02:22","1/2.53E10","-7.64","0","2033-2121","1/5.29E9","-7.20","30.65","182"
"839","2021UG2","9*","2103-10-27 13:40","1/1.15E6","-7.64","0","2075-2119","1/289017","-7.03","17.19","230"
"840","2005TH50","9*","2055-11-30 08:33","1/1.02E6","-7.65","0","2055-2094","1/877192","-7.60","12.15","4992"
"841","2018EZ2","17*","2118-03-15 11:51","1/3.22E6","-7.65","0","2107-2118","1/2.84E6","-7.59","14.59","1552"
"842","2014JV79","30*","2023-11-14 15:21","1/1.41E8","-7.65","0","2023-2116","1/2.14E7","-7.24","14.79","2759"
"843","2018EL4","30*","2115-03-08 18:29","1/1.08E7","-7.65","0","2102-2115","1/5.21E6","-7.32","12.50","1551"
"844","2014HV2","23*","2113-04-29 12:35","1/8.7E6","-7.66","0","2095-2119","1/3.62E6","-7.28","17.27","2974"
"845","2020LV","30*","2114-06-22 02:22","1/1.06E7","-7.66","0","2107-2118","1/4.39E6","-7.26","12.04","729"
"846","2020PC","9*","2100-08-30 01:04","1/564971","-7.66","0","2056-2119","1/219780","-7.21","11.27","677"
"847","2005GQ33","60*","2081-10-25 08:37","1/4.05E8","-7.66","0","2081-2110","1/1.37E8","-7.25","24.45","4992"
"848","2021GW6","8*","2057-04-08 14:17","1/3.68E6","-7.66","0","2057","1/3.68E6","-7.66","25.26","409"
"849","2019FB1","10*","2117-04-02 20:35","1/869565","-7.67","0","2110-2117","1/436681","-7.36","13.72","1174"
"850","2019KT","17*","2110-05-29 17:33","1/4.44E6","-7.67","0","2110","1/4.44E6","-7.67","16.18","1115"
"851","2021GW1","11*","2082-03-29 23:39","1/2.36E6","-7.67","0","2082-2120","1/751879","-7.29","16.01","434"
"852","2004XG29","30*","2112-12-12 22:19","1/5.43E6","-7.68","0","2089-2117","1/3.66E6","-7.51","12.29","2756"
"853","2021WU4","40*","2056-05-26 12:13","1/1.48E8","-7.69","0","2056-2119","1/5.52E7","-7.43","23.25","196"
"854","2007XB23","14*","2045-12-11 12:02","1/4.07E6","-7.69","0","2044-2100","1/2.77E6","-7.57","12.08","4992"
"855","2008KT","8*","2117-11-16 00:29","1/462963","-7.69","0","2091-2119","1/145560","-7.17","11.57","1002"
"856","2017RX17","19*","2085-09-05 19:36","1/1.23E7","-7.70","0","2040-2117","1/6.06E6","-7.46","21.50","1721"
"857","2015HO182","19*","2046-04-10 22:49","1/2.03E7","-7.70","0","2046-2113","1/4.61E6","-7.50","13.53","2563"
"858","2016DK2","6*","2069-02-21 08:30","1/826446","-7.70","0","2069","1/826446","-7.70","20.83","2296"
"859","2018DU1","10*","2118-03-03 13:00","1/1.03E6","-7.70","0","2078-2118","1/781250","-7.53","13.03","1568"
"860","2022DA3","10*","2077-03-01 20:51","1/1.78E6","-7.71","0","2071-2108","1/1.05E6","-7.51","15.12","108"
"861","2017HJ","11*","2092-04-16 04:46","1/2.28E6","-7.71","0","2070-2116","1/268817","-6.82","18.57","1883"
"862","2021VM22","12*","2109-11-09 13:32","1/1.74E6","-7.72","0","2090-2109","1/1.26E6","-7.55","14.37","211"
"863","2021JF4","110*","2064-11-01 23:14","1/2.42E9","-7.72","0","2064","1/2.42E9","-7.72","29.58","400"
"864","2008CM74","9*","2100-07-17 13:08","1/591716","-7.72","0","2065-2116","1/268096","-7.35","11.90","4992"
"865","2008SH148","21*","2049-10-17 11:00","1/1.75E7","-7.72","0","2049-2105","1/9.9E6","-7.53","15.28","4992"
"866","2016WR55","8*","2115-11-29 07:51","1/781250","-7.72","0","2092-2116","1/364963","-7.38","18.03","2000"
"867","2011EL40","18*","2073-03-06 05:19","1/1.18E7","-7.73","0","2073-2116","1/7.63E6","-7.58","20.33","948"
"868","2018BH1","30*","2101-09-15 09:19","1/3.3E7","-7.73","0","2066-2116","1/1.46E7","-7.33","17.56","1607"
"869","2022AT1","20*","2122-01-04 19:16","1/7.25E6","-7.73","0","2108-2122","1/5.75E6","-7.63","16.69","158"
"870","2018WE","8*","2057-11-20 08:58","1/1.82E6","-7.74","0","2057-2106","1/1.01E6","-7.56","16.95","1295"
"871","2019SG1","10*","2064-09-25 05:40","1/4.33E6","-7.74","0","2064","1/3.97E6","-7.70","20.11","998"
"872","2022KX2","10*","2107-11-07 07:25","1/980392","-7.74","0","2065-2121","1/160513","-6.86","13.12","20"
"873","2022LV","22*","2107-09-08 16:38","1/6.13E6","-7.75","0","2100-2118","1/2.14E6","-7.29","11.73","9"
"874","2020XU4","10*","2112-12-02 20:05","1/909090","-7.75","0","2112","1/909090","-7.75","13.02","548"
"875","2015VN64","11*","2088-11-03 17:21","1/3.06E6","-7.75","0","2088-2096","1/1.77E6","-7.51","19.38","2411"
"876","2021CA6","7*","2087-02-13 10:30","1/555555","-7.75","0","2084-2121","1/143472","-7.22","12.87","488"
"877","2005VP","27*","2053-10-31 21:40","1/3.25E7","-7.76","0","2053-2115","1/1.27E7","-7.38","15.10","4992"
"878","2020QN4","7*","2117-02-26 21:43","1/395256","-7.76","0","2065-2119","1/93457","-7.02","13.48","660"
"879","2020SX6","13*","2113-08-23 17:41","1/1.81E6","-7.76","0","2078-2117","1/515463","-7.20","11.89","624"
"880","2006DO62","7*","2053-02-22 00:07","1/1.47E6","-7.77","0","2050-2108","1/602409","-7.44","15.55","4992"
"881","2006UQ216","12*","2074-03-01 20:48","1/2.13E6","-7.77","0","2064-2119","1/571428","-7.27","11.80","4992"
"882","2016NP56","20*","2024-09-30 23:50","1/4.41E7","-7.77","0","2024-2117","1/1.31E7","-7.49","12.03","1000"
"883","2021EW1","8*","2103-03-07 06:55","1/775193","-7.77","0","2079-2103","1/769230","-7.77","14.24","464"
"884","2003YS70","6*","2110-01-11 05:18","1/245098","-7.78","0","2052-2118","1/61349","-7.09","11.62","4992"
"885","2011MD"," 6 ","2106-06-06 08:28","1/462963","-7.78","0","2106-2118","1/230946","-7.49","11.28","4009"
"886","2017RJ2","11*","2119-09-18 10:52","1/2.53E6","-7.78","0","2102-2119","1/632911","-7.15","19.47","947"
"887","2018ST1","30*","2090-09-30 23:47","1/3.55E7","-7.78","0","2090","1/3.55E7","-7.78","15.75","1359"
"888","2021TH13","8*","2114-10-18 08:37","1/769230","-7.78","0","2096-2119","1/555555","-7.61","14.13","244"
"889","2014HJ197","3*","2050-04-20 13:45","1/145137","-7.79","0","2045-2118","1/39525","-7.30","12.02","2759"
"890","2008VL","11*","2044-10-28 21:11","1/3.62E6","-7.80","0","2028-2117","1/636942","-7.24","15.55","4964"
"891","2018BC","5*","2097-01-11 09:00","1/146198","-7.80","0","2083-2119","1/52083","-7.35","11.37","1609"
"892","2021TV13","15*","2087-09-25 05:56","1/5E6","-7.80","0","2087-2091","1/5E6","-7.80","13.78","243"
"893","2021EZ3","30*","2111-03-13 06:48","1/2.11E7","-7.81","0","2111","1/2.11E7","-7.81","13.94","460"
"894","2021UK2","15*","2069-10-19 20:46","1/9.26E6","-7.81","0","2069-2121","1/1.03E6","-7.08","16.46","229"
"895","2022DB2","50*","2117-03-15 18:48","1/6.33E7","-7.81","0","2108-2119","1/2.84E7","-7.46","14.39","109"
"896","2017KB3","30*","2117-11-22 07:03","1/2.88E7","-7.82","0","2084-2119","1/1.18E7","-7.42","15.99","1850"
"897","2011CF22","2.4*","2094-02-07 01:16","1/97087","-7.83","0","2031-2119","1/24752","-7.08","21.78","4074"
"898","2007EE126","28*","2092-07-24 22:43","1/6.67E7","-7.83","0","2065-2102","1/2.25E7","-7.36","33.23","4992"
"899","2013QM48","12*","2097-08-23 13:45","1/1.73E6","-7.83","0","2071-2119","1/492610","-7.33","13.44","3207"
"900","2019CM5","9*","2099-02-02 02:44","1/1.13E6","-7.83","0","2065-2118","1/460829","-7.36","12.42","1218"
"901","2017KH5","11*","2067-05-26 09:49","1/4.88E6","-7.84","0","2067-2074","1/3.56E6","-7.70","18.54","1847"
"902","2019VE4","9*","2110-10-26 07:45","1/1.22E6","-7.84","0","2072-2119","1/289017","-7.16","14.03","951"
"903","2022AA5","70*","2109-02-14 12:21","1/1.37E8","-7.84","0","2109-2121","1/8.47E7","-7.65","13.72","142"
"904","2016UB26","40*","2066-03-14 10:44","1/8.77E7","-7.85","0","2066","1/8.77E7","-7.85","21.47","1000"
"905","2019UB8","6*","2097-10-30 23:44","1/505050","-7.85","0","2053-2119","1/181159","-7.33","15.23","962"
"906","2013CL22","40*","2119-02-02 22:22","1/3.89E7","-7.86","0","2119","1/3.89E7","-7.86","14.59","3415"
"907","2022GW2","9*","2108-04-20 10:04","1/1.11E6","-7.87","0","2073-2118","1/460829","-7.45","13.29","68"
"908","2014HE199","30*","2039-04-13 21:37","1/1.62E8","-7.87","0","2030-2115","1/1.61E8","-7.87","17.69","1002"
"909","2019WV1","8*","2111-11-22 14:30","1/900900","-7.87","0","2078-2119","1/364963","-7.45","14.19","931"
"910","2021XD6","7*","2118-12-11 14:28","1/523560","-7.88","0","2103-2122","1/386100","-7.74","12.17","184"
"911","2005CM7","21*","2079-02-02 01:21","1/2.22E7","-7.88","0","2028-2108","1/1.35E7","-7.58","21.63","4992"
"912","2010VO139","18*","2043-11-10 11:41","1/4.88E7","-7.88","0","2028-2119","1/1.49E6","-6.82","24.22","4230"
"913","2021VX22","3*","2110-11-09 05:49","1/70422","-7.88","0","2101-2121","1/50505","-7.74","11.39","211"
"914","2014LJ","7*","2069-05-18 13:34","1/862068","-7.89","0","2055-2120","1/51020","-6.80","11.75","2933"
"915","2019BX1","8*","2120-01-10 07:40","1/719424","-7.89","0","2067-2120","1/699300","-7.87","11.85","1233"
"916","2016GS134","10*","2070-03-31 14:20","1/3.19E6","-7.89","0","2070-2101","1/2.89E6","-7.86","15.69","2259"
"917","2019QR","20*","2100-09-10 09:07","1/8.26E6","-7.89","0","2100","1/8.26E6","-7.89","12.82","1027"
"918","2022JM","6*","2103-11-11 03:46","1/446428","-7.89","0","2092-2121","1/123456","-7.37","12.12","42"
"919","2020DP14","3*","2056-02-18 00:50","1/202839","-7.90","0","2056-2110","1/83333","-7.60","12.89","236"
"920","2021CK3","4*","2107-02-08 01:45","1/237529","-7.91","0","2056-2120","1/59523","-7.26","17.65","490"
"921","2020FD","10*","2043-03-19 00:33","1/1.2E7","-7.91","0","2027-2065","1/4.98E6","-7.52","19.04","820"
"922","2022JV","4*","2106-05-06 14:24","1/249376","-7.92","0","2092-2121","1/83333","-7.46","14.65","39"
"923","2014QN266","20*","2101-08-23 11:01","1/7.58E6","-7.92","0","2099-2118","1/3.75E6","-7.64","11.53","2849"
"924","2016TQ54","12*","2096-10-02 20:54","1/3.29E6","-7.92","0","2082-2118","1/970873","-7.43","14.33","2072"
"925","2019TD","5*","2060-09-29 07:54","1/847457","-7.92","0","2042-2060","1/666666","-7.75","14.85","987"
"926","2014EU","10*","2117-03-03 00:52","1/1.31E6","-7.92","0","2080-2121","1/781250","-7.66","12.52","3020"
"927","2021CD","13*","2118-01-28 13:30","1/3.22E6","-7.93","0","2115-2121","1/900900","-7.38","14.76","497"
